Genus,Division,DivisionCommonName,Subclass,Superorder,Order,Family,FamilyCommonName,Subfamily,Tribe,Field11,Field12
Abelia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Dipsacales,LINNAEACEAE,Twinflower Family,,,,
Abelmoschus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,MALVACEAE,Mallow Family,,Gratioleae (Hedge-Hyssop Tribe),,
Abutilon,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,MALVACEAE,Mallow Family,,Plantagineae (Plantain Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acalypha,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malpighiales,EUPHORBIACEAE,Spurge Family,Rubioideae (Madder Subfamily),Rubieae (Madder Tribe),,
Acanthospermum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Acanthospermum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Acanthospermum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Callitricheae (Water-Starwort Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Acer,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,ACERACEAE,Maple Family,,Cheloneae (Turtlehead Tribe),,
Achillea,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),ANTHEMIDEAE (Chamomile Tribe),,
Achyranthes,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Anthemideae (Chamomile Tribe),,
Achyranthes,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Anthemideae (Chamomile Tribe),,
Acicarpha,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,CALYCERACEAE,Calycera Family,,,,
Acmella,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Acmispon,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Onagroideae (Evening-Primrose Subfamily),Onagreae (Evening-Primrose Tribe),,
Aconitum,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,RANUNCULACEAE,Buttercup/Crowfoot Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Acorus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Acorales,ACORACEAE,Calamus Family,,Allieae (Onion Tribe),,
Actaea,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,RANUNCULACEAE,Buttercup/Crowfoot Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Actaea,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,RANUNCULACEAE,Buttercup/Crowfoot Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Actaea,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,RANUNCULACEAE,Buttercup/Crowfoot Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Adiantum,Pteridophytes,Ferns & Fern Allies,Polypodiidae,,Polypodiales,PTERIDACEAE,Maidenhair Family,,Parideae (Trillium Tribe),,
Adiantum,Pteridophytes,Ferns & Fern Allies,Polypodiidae,,Polypodiales,PTERIDACEAE,Maidenhair Family,,Parideae (Trillium Tribe),,
Adiantum,Pteridophytes,Ferns & Fern Allies,Polypodiidae,,Polypodiales,PTERIDACEAE,Maidenhair Family,,Parideae (Trillium Tribe),,
Adonis,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,RANUNCULACEAE,Buttercup/Crowfoot Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Aegilops,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Rosoideae (Rose Subfamily),Rubeae (Blackberry Tribe),,
Aeschynomene,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Euphorbioideae (Spurge Subfamily),Euphorbieae (Spurge Tribe),,
Aeschynomene,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Euphorbioideae (Spurge Subfamily),Euphorbieae (Spurge Tribe),,
Aeschynomene,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Euphorbioideae (Spurge Subfamily),Euphorbieae (Spurge Tribe),,
Aeschynomene,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Euphorbioideae (Spurge Subfamily),Euphorbieae (Spurge Tribe),,
Aesculus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,HIPPOCASTANACEAE,Horse-Chestnut Family,,Antirrhineae (Snapdragon Tribe),,
Aesculus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,HIPPOCASTANACEAE,Horse-Chestnut Family,,Callitricheae (Water-Starwort Tribe),,
Aesculus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,HIPPOCASTANACEAE,Horse-Chestnut Family,,Callitricheae (Water-Starwort Tribe),,
Aesculus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,HIPPOCASTANACEAE,Horse-Chestnut Family,,Callitricheae (Water-Starwort Tribe),,
Aesculus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,HIPPOCASTANACEAE,Horse-Chestnut Family,,Callitricheae (Water-Starwort Tribe),,
Aesculus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,HIPPOCASTANACEAE,Horse-Chestnut Family,,Callitricheae (Water-Starwort Tribe),,
Aethusa,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Apiales,APIACEAE,Carrot/Parsley Family,APIOIDEAE (Celery Subfamily),SELINEAE (Milk Parsley Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agalinis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,BUCHNEREAE (Bluehearts Tribe),,
Agarista,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Ericales,ERICACEAE,Heath Family,Asteroideae (Aster Subfamily),Eupatorieae (Thoroughwort Tribe),,
Agastache,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,NEPETOIDEAE (Catnip Subfamily),MENTHEAE (Mint Tribe),,
Agave,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,AGAVACEAE,Century-Plant Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Ageratina,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),EUPATORIEAE (Thoroughwort Tribe),,
Ageratina,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),EUPATORIEAE (Thoroughwort Tribe),,
Ageratum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),EUPATORIEAE (Thoroughwort Tribe),,
Agrimonia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Persicarieae (Smartweed Tribe),,
Agrimonia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Persicarieae (Smartweed Tribe),,
Agrimonia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Persicarieae (Smartweed Tribe),,
Agrimonia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Persicarieae (Smartweed Tribe),,
Agrimonia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Persicarieae (Smartweed Tribe),,
Agrimonia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Persicarieae (Smartweed Tribe),,
Agrostemma,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,CARYOPHYLLACEAE,Pink Family,,Verbeneae (Verbena Tribe),,
Agrostis,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Phaseoleae (Bean Tribe),,
Agrostis,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Phaseoleae (Bean Tribe),,
Agrostis,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Phaseoleae (Bean Tribe),,
Agrostis,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Agrostis,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Agrostis,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Ailanthus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,SIMAROUBACEAE,Quassia Family,,Gratioleae (Hedge-Hyssop Tribe),,
Aira,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Aira,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Ajuga,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,TEUCRIOIDEAE (Germander Subfamily),AJUGEAE (Bugle Tribe),,
Akebia,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,LARDIZABALACEAE,Lardizabala Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Albizia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Acalyphoideae (Copperleaf Subfamily),Plukenetieae (Inca-Peanut Tribe),,
Alcea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,MALVACEAE,Mallow Family,,Plantagineae (Plantain Tribe),,
Aletris,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Dioscoreales,NARTHECIACEAE,Bog-Asphodel Family,Caricoideae (Sedge Subfamily),Cariceae (Sedge Tribe),,
Aletris,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Dioscoreales,NARTHECIACEAE,Bog-Asphodel Family,Caricoideae (Sedge Subfamily),Cariceae (Sedge Tribe),,
Aletris,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Dioscoreales,NARTHECIACEAE,Bog-Asphodel Family,Caricoideae (Sedge Subfamily),Cariceae (Sedge Tribe),,
Aletris,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Dioscoreales,NARTHECIACEAE,Bog-Asphodel Family,Caricoideae (Sedge Subfamily),Cariceae (Sedge Tribe),,
Alisma,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Alismatales,ALISMATACEAE,Water-Plantain Family,,Lycorideae (Magic-Lily Tribe),,
Alliaria,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Teucrioideae (Germander Subfamily),Ajugeae (Bugle Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Allium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,ALLIACEAE,Onion Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Alnus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,BETULACEAE,Birch Family,Monotropoideae (Indian-Pipe Subfamily),Monotropeae (Indian-Pipe Tribe),,
Alopecurus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Alopecurus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Papilionoideae (Legume Subfamily),Psoraleeae (Scurf-Pea Tribe),,
Alstroemeria,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Liliales,ALSTROEMERIACEAE,Peruvian-Lily Family,Caricoideae (Sedge Subfamily),Cariceae (Sedge Tribe),,
Alternanthera,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Alternanthera,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Alternanthera,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Alternanthera,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Alternanthera,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Alysicarpus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Euphorbioideae (Spurge Subfamily),Euphorbieae (Spurge Tribe),,
Alyssum,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Elsholtzieae (Elsholtzia Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Anthemideae (Chamomile Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Anthemideae (Chamomile Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Anthemideae (Chamomile Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Amaranthus,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Ambrosia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Ambrosia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Ambrosia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Ambrosia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),HELIANTHEAE (Sunflower Tribe),,
Amelanchier,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Polygoneae (Knotweed Tribe),,
Amelanchier,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Polygoneae (Knotweed Tribe),,
Amelanchier,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Polygoneae (Knotweed Tribe),,
Amelanchier,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Polygoneae (Knotweed Tribe),,
Amianthium,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Liliales,MELANTHIACEAE,Bunchflower Family,Caricoideae (Sedge Subfamily),Cariceae (Sedge Tribe),,
Ammannia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Myrtales,LYTHRACEAE,Loosestrife Family,,Ipomoeeae (Morning-Glory Tribe),,
Ammannia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Myrtales,LYTHRACEAE,Loosestrife Family,,Ipomoeeae (Morning-Glory Tribe),,
Ammannia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Myrtales,LYTHRACEAE,Loosestrife Family,,Ipomoeeae (Morning-Glory Tribe),,
Ammi,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Apiales,APIACEAE,Carrot/Parsley Family,APIOIDEAE (Celery Subfamily),APIEAE (Celery Tribe),,
